Producto,SucursalID,ABC,ABCAgg,DemandaMensual,DesvStd
102 190101010,CD REPUESTOS,D,D,3.0,7.45897872609673
102 190104003,LINDEROS,D,B,0.75,1.54478595163331
102 190104003,RANCAGUA,D,B,0.0833333333333333,0.288675134594813
13 BH4X9D290AA,TALCA (2),D,B,0.0833333333333333,0.288675134594813
13 BH4X9D290AA,CURICO,D,B,0.0833333333333333,0.288675134594813
13 BH4X9D290AA,PLACILLA,D,B,0.0833333333333333,0.288675134594813
13 BH4X9D290AA,LINDEROS,D,B,0.25,0.452267016866645
18 HN1Z6507A,TALCA,D,A,1.0,3.46410161513775
18 HN1Z6507A,CURICO,D,A,0.5,1.73205080756888
18 HN1Z6507A,CHILLAN VIEJO,D,A,0.5,1.73205080756888
18 HN1Z6507A,LINDEROS,D,A,0.5,1.73205080756888
18 HN1Z6507A,CHILLAN,D,A,0.5,1.73205080756888
18 HN1Z6507A,RANCAGUA,D,A,1.0,2.33549683248457
102 190104002,CURICO,D,D,0.333333333333333,1.15470053837925
102 190104002,CHILLAN VIEJO,D,D,0.5,1.73205080756888
102 190104002,RANCAGUA,D,D,0.75,1.76454990398015
13 86HU13K309AANL,CURICO,D,A,0.5,0.797724035217466
13 86HU13K309AANL,LINDEROS,D,A,5.33333333333333,18.475208614068
13 86HU13K309AANL,RANCAGUA,D,A,0.166666666666667,0.577350269189626
19 BAGM48H6760,TALCA,D,B,0.583333333333333,0.792961461098759
19 BAGM48H6760,LINDEROS,D,B,0.333333333333333,0.65133894727893
19 BAGM48H6760,CHILLAN,D,B,0.416666666666667,1.08362466945083
19 BAGM48H6760,RANCAGUA,D,B,0.726991666666667,0.908416634948698
102 190201009,CD REPUESTOS,D,D,6.16666666666667,21.3619599600162
13 BG6X7107AA,BRASIL 18,D,B,3.33333333333333,11.5470053837925
12 2P0198065NL,CURICO,D,A,0.333333333333333,1.15470053837925
102 190101004,TALCA,D,C,0.333333333333333,1.15470053837925
102 190103004,LINDEROS,D,C,0.75,2.30118546524493
102 190101004,LINDEROS,D,C,0.333333333333333,1.15470053837925
100 403037,CD REPUESTOS,D,D,0.166666666666667,0.389249472080761
101 3344539,LINDEROS,D,D,0.166666666666667,0.577350269189626
13 BG6X7107AA,CURICO,D,B,0.0833333333333333,0.288675134594813
102 190101004,CURICO,D,C,0.0833333333333333,0.288675134594813
