Producto,SucursalID,Proveedor,LeadTimeDias,LTOrigen,LTCDaSucursal,LTEfectivo,AbasteceCD,EsImportado,PrioridadCD,StockSeguridad,PuntoPedido,ABC,ABCAgg
17 MK2Z2200A,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.0,Si,false,8,0,0,D,A
17 MK2Z2200A,TALCA (2),,2.16393143690737,Global proveedor,2,2.0,Si,false,9,0,0,C,A
18 5M3518D543AB,PLACILLA,FORD MOTOR COMPANY CHILE SPA,2.33333333333333,Por sucursal,2,2.0,Si,false,4,0,0,D,A
17 BK2Z19N619B,PLACILLA,,2.33333333333333,Por sucursal,2,2.0,Si,false,4,0,0,D,A
17 2499389,PLACILLA,FORD MOTOR COMPANY CHILE SPA,2.33333333333333,Por sucursal,2,2.0,Si,false,4,0,0,C,A
18 5M3518D543AB,CHILLAN VIEJO,FORD MOTOR COMPANY CHILE SPA,2.72872340425532,Por sucursal,2,2.0,Si,false,11,0,0,D,A
17 MK2Z2200A,BRASIL 18,FORD MOTOR COMPANY CHILE SPA,3.41586073500967,Por sucursal,1,1.0,Si,false,2,0,0,C,A
18 5M3518D543AB,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,1.0,Si,false,1,0,0,D,A
17 MK2Z2200A,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,2.16393143690737,No,false,1,0,0,B,A
18 5M3518D543AB,CHILLAN,FORD MOTOR COMPANY CHILE SPA,2.06943396226415,Por sucursal,2,2.0,Si,false,10,0,0,D,A
61 BG1X9E673BAORIG,LINDEROS,DISTRIBUIDORA CUMMINS CHILE S.A.,5.06037735849057,Por sucursal,1,1.0,Si,false,3,0,0,D,A
17 RK3Z2001B,CHILLAN VIEJO,FORD MOTOR COMPANY CHILE SPA,2.72872340425532,Por sucursal,2,2.72872340425532,No,false,11,0,0,D,D
17 RK3Z2200A,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,1.0,Si,false,3,0,0,D,B
17 RK3Z2001B,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,2.24603174603175,No,false,3,0,0,D,D
17 GK3Z9601B,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.0,Si,false,8,0,0,D,A
17 MK3Z2001B,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.0,Si,false,8,0,0,D,A
17 MK3Z2001B,CURICO,FORD MOTOR COMPANY CHILE SPA,3.87591240875912,Por sucursal,2,2.0,Si,false,7,0,0,C,A
17 MK3Z2001B,PLACILLA,FORD MOTOR COMPANY CHILE SPA,2.33333333333333,Por sucursal,2,2.0,Si,false,4,0,0,D,A
61 BG1X9601BAORIG,CHILLAN VIEJO,DISTRIBUIDORA CUMMINS CHILE S.A.,5.25806451612903,Por sucursal,2,2.0,Si,false,11,0,0,D,A
61 BG1X9E673BAORIG,CHILLAN VIEJO,DISTRIBUIDORA CUMMINS CHILE S.A.,5.25806451612903,Por sucursal,2,2.0,Si,false,11,0,0,D,A
61 BG1X9E673BAORIG,CHILLAN,DISTRIBUIDORA CUMMINS CHILE S.A.,3.05405405405405,Por sucursal,2,2.0,Si,false,10,0,0,D,A
17 GK3Z9601B,CHILLAN,FORD MOTOR COMPANY CHILE SPA,2.06943396226415,Por sucursal,2,2.0,Si,false,10,0,0,D,A
17 MK3Z2001B,CHILLAN,FORD MOTOR COMPANY CHILE SPA,2.06943396226415,Por sucursal,2,2.0,Si,false,10,0,0,D,A
13 BG5X1010AA,TALCA,DISTRIBUIDORA CUMMINS CHILE S.A.,3.46875,Por sucursal,2,2.0,Si,false,8,0,0,D,A
20 MZC56AX,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.0,Si,false,8,0,0,D,A
17 RK3Z2200A,CHILLAN VIEJO,FORD MOTOR COMPANY CHILE SPA,2.72872340425532,Por sucursal,2,2.0,Si,false,11,0,0,D,B
61 BG1X9601BAORIG,TALCA (2),,4.60474006116208,Global proveedor,2,2.0,Si,false,9,0,0,D,A
61 BG1X9E673BAORIG,TALCA (2),,4.60474006116208,Global proveedor,2,2.0,Si,false,9,0,0,D,A
17 MK3Z2001B,TALCA (2),,2.16393143690737,Global proveedor,2,2.0,Si,false,9,0,0,D,A
61 BG1X9601BAORIG,DIEZ DE JULIO (2),,4.60474006116208,Global proveedor,1,1.0,Si,false,1,0,0,D,A
61 BG1X9E673BAORIG,DIEZ DE JULIO (2),,4.60474006116208,Global proveedor,1,1.0,Si,false,1,0,0,D,A
17 MK3Z2001B,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,1.0,Si,false,1,0,0,D,A
20 BXO5W30GA,PLACILLA,,2.33333333333333,Por sucursal,2,2.0,Si,false,4,0,0,D,A
17 GK2Z9365C,CHILLAN,,2.06943396226415,Por sucursal,2,2.0,Si,false,10,0,0,D,A
13 BF9X66333AAMAH,TALCA,,87.4398340248963,Global proveedor,2,2.0,Si,true,8,0,0,D,B
13 BG5X1010AA,TALCA (2),,4.60474006116208,Global proveedor,2,2.0,Si,false,9,0,0,D,A
13 BG5X1010AA,CURICO,,7.96969696969697,Por sucursal,2,2.0,Si,false,7,0,0,D,A
13 BF9X66333AAMAH,PLACILLA,,87.4398340248963,Global proveedor,2,2.0,Si,true,4,0,0,D,B
13 BG5X1010AA,BRASIL 18,,2.0,Por sucursal,1,1.0,Si,false,2,0,0,D,A
17 RK3Z2001B,BRASIL 18,,3.41586073500967,Por sucursal,1,3.41586073500967,No,false,2,0,0,D,D
17 RK3Z2001B,DIEZ DE JULIO (2),,2.16393143690737,Global proveedor,1,2.16393143690737,No,false,1,0,0,D,D
13 BF9X66333AAMAH,CHILLAN,,87.4398340248963,Global proveedor,2,2.0,Si,true,10,0,0,D,B
17 RK3Z2001B,CHILLAN,,2.06943396226415,Por sucursal,2,2.06943396226415,No,false,10,0,0,D,D
13 BF9X66333AAMAH,RANCAGUA,,87.4398340248963,Global proveedor,2,2.0,Si,true,5,0,0,D,B
13 BG5X1010AA,RANCAGUA,,5.52444444444444,Por sucursal,2,2.0,Si,false,5,0,0,D,A
13 T16501317SABO,CURICO,,4.7,Global proveedor,2,2.0,Si,true,7,0,0,D,A
13 T16501317SABO,DIEZ DE JULIO (2),,4.7,Global proveedor,1,1.0,Si,true,1,0,0,D,A
12 2TB607439NL,TALCA,,87.4398340248963,Global proveedor,2,2.0,Si,true,8,0,0,D,A
12 2TB607439NL,TALCA (2),,87.4398340248963,Global proveedor,2,2.0,Si,true,9,0,0,C,A
21 MOBIL80W90,TALCA (2),,2.53674578209894,Global proveedor,2,2.0,Si,false,9,0,0,D,A
12 2TB607439NL,CURICO,,87.4398340248963,Global proveedor,2,2.0,Si,true,7,0,0,D,A
21 MOBIL80W90,PLACILLA,AUTOMOTORES GILDEMEISTER SPA,2.47619047619048,Por sucursal,2,2.0,Si,false,4,0,0,D,A
21 MOBIL80W90,RANCAGUA,AUTOMOTORES GILDEMEISTER SPA,2.99664429530201,Por sucursal,2,2.0,Si,false,5,0,0,D,A
13 2C459C799AA,TALCA,,67.0,Global proveedor,2,2.0,Si,true,8,0,0,C,A
13 2C459C799AA,CURICO,,67.0,Global proveedor,2,2.0,Si,true,7,0,0,C,A
13 2C459C799AA,LINDEROS,,67.0,Global proveedor,1,1.0,Si,true,3,0,0,D,A
13 2C459C799AA,CHILLAN,,67.0,Global proveedor,2,2.0,Si,true,10,0,0,D,A
13 2C459C799AA,RANCAGUA,,67.0,Global proveedor,2,2.0,Si,true,5,0,0,D,A
102 190104004,CURICO,,62.0,Global proveedor,2,2.0,Si,true,7,0,0,D,A
102 190104004,LINDEROS,,62.0,Global proveedor,1,1.0,Si,true,3,0,0,D,A
13 1C4513006SCB,TALCA,,8.0,Fallback 8 dias,2,2.0,Si,false,8,0,0,C,A
13 1C4513005SCB,TALCA,,8.0,Fallback 8 dias,2,2.0,Si,false,8,0,0,C,A
13 1C4513006SCB,CURICO,,8.0,Fallback 8 dias,2,2.0,Si,false,7,0,0,D,A
13 1C4513005SCB,CURICO,,8.0,Fallback 8 dias,2,2.0,Si,false,7,0,0,D,A
13 BH5X6108BANL,CURICO,,87.4398340248963,Global proveedor,2,2.0,Si,true,7,0,0,D,A
12 2R0105431NL,CURICO,,87.4398340248963,Global proveedor,2,2.0,Si,true,7,0,0,D,A
13 BH5X6108BANL,CHILLAN,,87.4398340248963,Global proveedor,2,2.0,Si,true,10,0,0,D,A
13 BG5X6505AAMAH,TALCA,,87.4398340248963,Global proveedor,2,2.0,Si,true,8,0,0,D,B
13 BG5X6505AAMAH,CURICO,,87.4398340248963,Global proveedor,2,2.0,Si,true,7,0,0,D,B
13 BG5X6505AAMAH,PLACILLA,,87.4398340248963,Global proveedor,2,2.0,Si,true,4,0,0,D,B
13 BG5X6505AAMAH,LINDEROS,,87.4398340248963,Global proveedor,1,1.0,Si,true,3,0,0,D,B
13 BG5X6505AAMAH,CHILLAN,,87.4398340248963,Global proveedor,2,2.0,Si,true,10,0,0,D,B
1012105-J1500A000000,LINDEROS,AUTOMOTORES GILDEMEISTER SPA,3.93909626719057,Por sucursal,1,1.0,Si,false,3,0,0,D,B
1012105-J1500A000000,CHILLAN,AUTOMOTORES GILDEMEISTER SPA,1.97413793103448,Por sucursal,2,2.0,Si,false,10,0,0,D,B
102 190101001,TALCA,,62.0,Global proveedor,2,2.0,Si,true,8,0,0,D,B
102 190101001,LINDEROS,,62.0,Global proveedor,1,1.0,Si,true,3,0,0,D,B
102 190101001,CHILLAN,,62.0,Global proveedor,2,2.0,Si,true,10,0,0,D,B
102 190101001,RANCAGUA,,62.0,Global proveedor,2,2.0,Si,true,5,0,0,D,B
102 190101002,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,0,0,D,D
102 190101002,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,0,2,D,D
13 BG5X9D671AA,TALCA,,8.0,Fallback 8 dias,2,2.0,Si,false,8,0,0,D,B
13 2C459W030AA,PLACILLA,,8.0,Fallback 8 dias,2,2.0,Si,false,4,0,0,D,A
13 2C459W030AA,TALCA,,8.0,Fallback 8 dias,2,2.0,Si,false,8,0,0,D,A
13 2C459W030AA,CHILLAN,,8.0,Fallback 8 dias,2,2.0,Si,false,10,0,0,D,A
13 BG5X9D671AA,RANCAGUA,,8.0,Fallback 8 dias,2,2.0,Si,false,5,0,0,D,B
13 2C459W030AA,RANCAGUA,,8.0,Fallback 8 dias,2,2.0,Si,false,5,0,0,C,A
1109120-BB010A000000,CURICO,AUTOMOTORES GILDEMEISTER SPA,2.91381668946648,Por sucursal,2,2.0,Si,false,7,0,0,D,B
1109120-BB010A000000,LINDEROS,AUTOMOTORES GILDEMEISTER SPA,3.93909626719057,Por sucursal,1,1.0,Si,false,3,0,0,D,B
1109120-BB010A000000,CHILLAN,AUTOMOTORES GILDEMEISTER SPA,1.97413793103448,Por sucursal,2,2.0,Si,false,10,0,0,C,B
25 JU2Z6731A,TALCA,FORD MOTOR COMPANY CHILE SPA,2.16608187134503,Por sucursal,2,2.0,Si,false,8,0,1,D,B
100 1340A193,PLACILLA,REFAX CHILE SOCIEDAD ANONIMA,3.96551724137931,Por sucursal,2,3.96551724137931,No,false,4,0,0,D,D
25 JU2Z6731A,BRASIL 18,FORD MOTOR COMPANY CHILE SPA,3.41586073500967,Por sucursal,1,1.0,Si,false,2,0,0,D,B
25 JU2Z6731A,CHILLAN,FORD MOTOR COMPANY CHILE SPA,2.06943396226415,Por sucursal,2,2.0,Si,false,10,0,0,D,B
25 JU2Z6731A,PLACILLA,,2.33333333333333,Por sucursal,2,2.0,Si,false,4,0,0,D,B
25 JU2Z6731A,RANCAGUA,,2.17934446505875,Por sucursal,2,2.0,Si,false,5,0,0,D,B
12 2S0941007AB41NL,CURICO,,8.0,Fallback 8 dias,2,2.0,Si,false,7,0,0,D,B
100 14099W030P,PLACILLA,ASTARA RETAIL CHILE SPA,3.96551724137931,Por sucursal,2,3.96551724137931,No,false,4,0,0,D,D
13 1C455484AB,CURICO,,8.0,Fallback 8 dias,2,2.0,Si,false,7,0,0,D,A
13 1C455484AB,PLACILLA,,8.0,Fallback 8 dias,2,2.0,Si,false,4,0,0,D,A
13 1C455484AB,DIEZ DE JULIO (2),,8.0,Fallback 8 dias,1,1.0,Si,false,1,0,0,D,A
13 1C455484AB,LINDEROS,,8.0,Fallback 8 dias,1,1.0,Si,false,3,0,0,D,A
13 1C455484AB,RANCAGUA,,8.0,Fallback 8 dias,2,2.0,Si,false,5,0,0,D,A
21 MOBIL10W40100ML,RANCAGUA,AUTOMOTORES GILDEMEISTER SPA,2.99664429530201,Por sucursal,2,2.0,Si,false,5,0,1,D,B
13 TF3105431,TALCA,,87.4398340248963,Global proveedor,2,2.0,Si,true,8,0,0,D,A
13 TF3105431,CURICO,,87.4398340248963,Global proveedor,2,2.0,Si,true,7,0,0,D,A
102 190201005,CD REPUESTOS,,62.0,Global proveedor,1,1.0,Si,true,99,0,1,D,D
102 190101010,CD REPUESTOS,,62.0,Global proveedor,1,1.0,Si,true,99,0,0,D,D
102 190201005,CURICO,,62.0,Global proveedor,2,2.0,Si,true,7,0,0,D,D
102 190101010,CURICO,,62.0,Global proveedor,2,2.0,Si,true,7,0,0,D,D
102 190201005,LINDEROS,,62.0,Global proveedor,1,1.0,Si,true,3,0,0,D,D
102 190101010,LINDEROS,,62.0,Global proveedor,1,1.0,Si,true,3,0,0,D,D
13 TF3105431,CHILLAN,,87.4398340248963,Global proveedor,2,2.0,Si,true,10,0,0,D,A
1012105-C1400AA00000,CURICO,AUTOMOTORES GILDEMEISTER SPA,2.91381668946648,Por sucursal,2,2.0,Si,false,7,0,0,D,A
1012105-C1400AA00000,CHILLAN,AUTOMOTORES GILDEMEISTER SPA,1.97413793103448,Por sucursal,2,2.0,Si,false,10,0,0,C,A
1012105-D1500AA00000,LINDEROS,AUTOMOTORES GILDEMEISTER SPA,3.93909626719057,Por sucursal,1,1.0,Si,false,3,0,0,C,A
1012105-D1500AA00000,CHILLAN,AUTOMOTORES GILDEMEISTER SPA,1.97413793103448,Por sucursal,2,2.0,Si,false,10,0,0,D,A
20 XO5W30Q1FS,DIEZ DE JULIO (2),,8.0,Fallback 8 dias,1,1.0,Si,false,1,0,0,D,A
20 XO5W30Q1FS,LINDEROS,,8.0,Fallback 8 dias,1,1.0,Si,false,3,0,0,D,A
20 XO5W30Q1FS,RANCAGUA,,8.0,Fallback 8 dias,2,2.0,Si,false,5,0,1,D,A
102 190104003,LINDEROS,,8.0,Fallback 8 dias,1,1.0,Si,false,3,0,0,D,B
102 190104003,RANCAGUA,,8.0,Fallback 8 dias,2,2.0,Si,false,5,0,0,D,B
13 BH4X9D290AA,TALCA (2),,2.16393143690737,Global proveedor,2,2.0,Si,false,9,0,0,D,B
13 BH4X9D290AA,CURICO,,3.87591240875912,Por sucursal,2,2.0,Si,false,7,0,0,D,B
13 BH4X9D290AA,PLACILLA,,2.33333333333333,Por sucursal,2,2.0,Si,false,4,0,0,D,B
13 BH4X9D290AA,LINDEROS,FORD MOTOR COMPANY CHILE SPA,2.24603174603175,Por sucursal,1,1.0,Si,false,3,0,0,D,B
13 86HU13K309AANL,CURICO,,72.0,Global proveedor,2,2.0,Si,true,7,0,0,D,A
13 86HU13K309AANL,LINDEROS,,72.0,Global proveedor,1,1.0,Si,true,3,0,0,D,A
13 86HU13K309AANL,RANCAGUA,,72.0,Global proveedor,2,2.0,Si,true,5,0,0,D,A
102 190104002,CURICO,,62.0,Global proveedor,2,2.0,Si,true,7,0,0,D,D
102 190104002,CHILLAN VIEJO,,62.0,Global proveedor,2,2.0,Si,true,11,0,0,D,D
102 190104002,RANCAGUA,,62.0,Global proveedor,2,2.0,Si,true,5,0,0,D,D
102 190201009,CD REPUESTOS,,62.0,Global proveedor,1,1.0,Si,true,99,0,0,D,D
13 BG6X7107AA,BRASIL 18,,64.0076923076923,Global proveedor,1,1.0,Si,true,2,0,0,D,B
13 BG6X7107AA,LINDEROS,,64.0076923076923,Global proveedor,1,1.0,Si,true,3,0,0,B,B
12 2P0198065NL,CURICO,,8.0,Fallback 8 dias,2,2.0,Si,false,7,0,0,D,A
102 190101004,TALCA,,8.0,Fallback 8 dias,2,8.0,No,false,8,0,0,D,C
102 190103004,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,0,0,D,C
102 190101004,LINDEROS,,8.0,Fallback 8 dias,1,8.0,No,false,3,0,0,D,C
100 403037,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,0,0,D,D
101 3344539,LINDEROS,,64.0076923076923,Global proveedor,1,1.0,Si,true,3,0,0,D,D
13 BG6X7107AA,CURICO,,64.0076923076923,Global proveedor,2,2.0,Si,true,7,0,0,D,B
102 190101004,CURICO,,8.0,Fallback 8 dias,2,8.0,No,false,7,0,0,D,C
25 JU2Z6731A,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,4,5,D,B
20 BJ1A0W20AA,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,7,7,D,A
13 TF3105431,CD REPUESTOS,,87.4398340248963,Global proveedor,1,1.0,Si,true,99,5,6,D,A
13 1C4513006SCB,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,1,1,D,A
13 1C4513005SCB,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,1,1,D,A
13 86HU13K309AANL,CD REPUESTOS,,72.0,Global proveedor,1,1.0,Si,true,99,0,0,D,A
13 BH5X6108BANL,CD REPUESTOS,,87.4398340248963,Global proveedor,1,1.0,Si,true,99,1,1,D,A
12 2P0198065NL,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,1,1,D,A
12 2R0105431NL,CD REPUESTOS,,87.4398340248963,Global proveedor,1,1.0,Si,true,99,1,1,D,A
13 BG5X6505AAMAH,CD REPUESTOS,,87.4398340248963,Global proveedor,1,1.0,Si,true,99,4,4,D,B
13 BG6X7107AA,CD REPUESTOS,,64.0076923076923,Global proveedor,1,1.0,Si,true,99,5,5,D,B
21 MOBIL10W40100ML,CD REPUESTOS,,3.90588235294118,Por sucursal,1,3.90588235294118,No,false,99,29,31,D,B
102 190104003,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,1,1,D,B
102 190104004,CD REPUESTOS,,62.0,Global proveedor,1,1.0,Si,true,99,1,1,C,A
13 2C459W030AA,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,2,3,D,A
13 BG5X9D671AA,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,1,1,D,B
13 2C459C799AA,CD REPUESTOS,,67.0,Global proveedor,1,1.0,Si,true,99,1,1,D,A
12 2S0941007AB41NL,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,0,0,D,B
1109120-BB010A000000,CD REPUESTOS,,3.90588235294118,Por sucursal,1,3.90588235294118,No,false,99,0,0,D,B
13 BH4X9D290AA,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,0,0,D,B
102 190101001,CD REPUESTOS,,62.0,Global proveedor,1,1.0,Si,true,99,1,1,D,B
102 190104001,CD REPUESTOS,,62.0,Global proveedor,1,1.0,Si,true,99,2,2,D,A
1012105-C1400AA00000,CD REPUESTOS,,3.90588235294118,Por sucursal,1,3.90588235294118,No,false,99,1,1,D,A
1012105-D1500AA00000,CD REPUESTOS,,3.90588235294118,Por sucursal,1,3.90588235294118,No,false,99,1,1,D,A
1012105-J1500A000000,CD REPUESTOS,,3.90588235294118,Por sucursal,1,3.90588235294118,No,false,99,0,0,D,B
12 2TB607439NL,CD REPUESTOS,,87.4398340248963,Global proveedor,1,1.0,Si,true,99,1,1,D,A
20 XO5W30Q1FS,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,9,12,B,A
21 MOBIL80W90,CD REPUESTOS,,3.90588235294118,Por sucursal,1,3.90588235294118,No,false,99,6,7,D,A
13 1C455484AB,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,3,4,D,A
13 T16501317SABO,CD REPUESTOS,OOT CHILE S.A,2.0,Por sucursal,1,1.0,Si,true,99,0,0,D,A
61 BG1X9601BAORIG,CD REPUESTOS,,2.0,Por sucursal,1,2.0,No,false,99,3,3,D,A
17 GK3Z9601B,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,1,1,D,A
17 GK2Z9365C,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,2,2,D,A
20 BXO5W30GA,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,55,77,A,A
17 MK3Z2001B,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,1,1,D,A
20 MZC56AX,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,15,17,B,A
13 BG5X1010AA,CD REPUESTOS,,2.0,Por sucursal,1,2.0,No,false,99,1,1,D,A
61 BG1X9E673BAORIG,CD REPUESTOS,,2.0,Por sucursal,1,2.0,No,false,99,2,2,D,A
1876100640,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,2,2,D,A
2722295,CD REPUESTOS,,4.77862595419847,Por sucursal,1,4.77862595419847,No,false,99,4151,4934,D,A
13 BF9X66333AAMAH,CD REPUESTOS,,87.4398340248963,Global proveedor,1,1.0,Si,true,99,1,1,D,B
1876101132,CD REPUESTOS,,8.0,Fallback 8 dias,1,8.0,No,false,99,2,2,D,B
17 RK3Z2200A,CD REPUESTOS,,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,1,1,D,B
17 BK2Z19N619B,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,1,1,D,A
17 MK2Z2200A,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,1,1,D,A
17 2499389,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,1,1,B,A
20 XOSAE5W40GALOND,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,7,9,A,A
18 CYFS12YECX,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,3,3,D,B
21 MOBIL10W40,CD REPUESTOS,,3.90588235294118,Por sucursal,1,3.90588235294118,No,false,99,3,4,D,A
17 CK3Z6006D,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,1,1,D,A
13 BC458005DAALT,CD REPUESTOS,,87.4398340248963,Global proveedor,1,1.0,Si,true,99,1,1,D,A
18 5M3518D543AB,CD REPUESTOS,FORD MOTOR COMPANY CHILE SPA,2.66169617893756,Por sucursal,1,2.66169617893756,No,false,99,2,2,D,A
