Producto,SucursalID,Cantidad,EstadoOC,FechaOC,Origen,Motivo,EstadoDoc,FechaDoc,DiasOC,DiasDoc
17 1839688,LINDEROS,50,Cerrado por sistema,2024-01-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-30,888,888
17 1839688,LINDEROS,50,Cerrado por sistema,2024-01-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-30,888,888
17 1839688,LINDEROS,50,Cerrado por sistema,2024-01-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-30,888,888
17 1839688,LINDEROS,50,Cerrado por sistema,2024-01-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-30,888,888
17 1839688,LINDEROS,50,Cerrado por sistema,2024-01-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-30,888,888
17 MK2Z2200A,LINDEROS,2,Cerrado por sistema,2024-04-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-10,817,817
17 MK2Z2200A,LINDEROS,12,Cerrado por sistema,2024-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-23,804,804
17 MK2Z2200A,LINDEROS,12,Cerrado por sistema,2024-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-23,804,804
17 MK2Z2200A,LINDEROS,12,Cerrado por sistema,2024-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-23,804,804
17 GK3Z9601B,LINDEROS,5,Cerrado por sistema,2024-04-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-12,815,815
17 MK3Z2001B,LINDEROS,15,Cerrado por sistema,2024-04-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-29,798,798
18 5M3518D543AB,LINDEROS,30,Cerrado por sistema,2024-04-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-05,822,822
18 5M3518D543AB,LINDEROS,30,Cerrado por sistema,2024-04-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-05,822,822
17 2499389,LINDEROS,24,Cerrado por sistema,2024-04-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-29,798,798
17 2499389,LINDEROS,24,Cerrado por sistema,2024-04-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-29,798,798
17 GK3Z9601B,LINDEROS,5,Cerrado por sistema,2024-04-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-12,815,815
17 2499389,LINDEROS,24,Cerrado por sistema,2024-04-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-29,798,798
18 5M3518D543AB,LINDEROS,10,Cerrado por sistema,2024-07-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-11,725,725
18 5M3518D543AB,LINDEROS,10,Cerrado por sistema,2024-07-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-11,725,725
17 2499389,LINDEROS,36,Cerrado por sistema,2024-05-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-15,782,782
17 2499389,LINDEROS,24,Cerrado por sistema,2024-06-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-06,760,760
17 2499389,LINDEROS,36,Cerrado por sistema,2024-05-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-15,782,782
17 2499389,LINDEROS,24,Cerrado por sistema,2024-06-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-06,760,760
17 GK3Z9601B,LINDEROS,20,Cerrado por sistema,2024-06-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-06,760,760
17 BK2Z19N619B,LINDEROS,40,Cerrado por sistema,2024-07-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-10,726,726
17 BK2Z19N619B,LINDEROS,40,Cerrado por sistema,2024-07-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-17,719,719
17 BK2Z19N619B,LINDEROS,40,Cerrado por sistema,2024-07-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-10,726,726
17 GK3Z9601B,LINDEROS,20,Cerrado por sistema,2024-09-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-23,650,651
17 GK3Z9601B,LINDEROS,20,Cerrado por sistema,2024-09-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-23,650,651
17 MK2Z2200A,LINDEROS,20,Cerrado por sistema,2024-06-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-06,760,760
17 MK2Z2200A,LINDEROS,20,Cerrado por sistema,2024-06-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-06,760,760
17 MK2Z2200A,LINDEROS,20,Cerrado por sistema,2024-06-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-06,760,760
17 MK2Z2200A,LINDEROS,5,Cerrado por sistema,2024-06-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-13,753,753
17 MK2Z2200A,LINDEROS,10,Cerrado por sistema,2024-06-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-17,749,749
17 MK2Z2200A,LINDEROS,10,Cerrado por sistema,2024-06-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-17,749,749
17 MK3Z2001B,LINDEROS,15,Cerrado por sistema,2024-04-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-29,798,798
17 MK3Z2001B,LINDEROS,10,Cerrado por sistema,2024-05-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-02,795,795
17 MK2Z2200A,LINDEROS,10,Cerrado por sistema,2024-09-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-23,650,651
17 MK2Z2200A,LINDEROS,14,Cerrado por sistema,2024-10-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-10,634,634
17 MK3Z2001B,LINDEROS,5,Cerrado por sistema,2024-06-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-13,753,753
17 MK3Z2001B,LINDEROS,5,Cerrado por sistema,2024-06-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-13,753,753
17 MK2Z2200A,LINDEROS,14,Cerrado por sistema,2024-10-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-10,634,634
17 MK3Z2001B,LINDEROS,20,Cerrado por sistema,2024-10-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-10,634,634
18 5M3518D543AB,LINDEROS,5,Cerrado por sistema,2024-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-27,678,678
18 5M3518D543AB,LINDEROS,10,Cerrado por sistema,2024-10-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-10,634,634
17 GK2Z9365C,LINDEROS,40,Cerrado por sistema,2025-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-22,530,530
17 GK2Z9365C,LINDEROS,40,Cerrado por sistema,2025-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-22,530,530
17 GK2Z9365C,LINDEROS,40,Cerrado por sistema,2025-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-22,530,530
18 5M3518D543AB,LINDEROS,10,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 2499389,LINDEROS,30,Cerrado por sistema,2024-10-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-10,634,634
17 2499389,LINDEROS,30,Cerrado por sistema,2024-10-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-10,634,634
17 2499389,LINDEROS,12,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 2499389,LINDEROS,24,Cerrado por sistema,2024-10-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-30,614,614
17 2499389,LINDEROS,18,Cerrado por sistema,2024-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-19,564,564
17 2499389,LINDEROS,30,Cerrado por sistema,2024-10-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-10,634,634
17 2499389,LINDEROS,24,Cerrado por sistema,2024-11-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-07,606,606
17 2499389,LINDEROS,24,Cerrado por sistema,2024-10-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-30,614,614
17 MK3Z2001B,LINDEROS,20,Cerrado por sistema,2024-10-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-10,634,634
17 MK3Z2001B,LINDEROS,20,Cerrado por sistema,2024-10-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-10,634,634
17 MK3Z2001B,LINDEROS,10,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 MK3Z2001B,LINDEROS,10,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 MK3Z2001B,LINDEROS,20,Cerrado por sistema,2024-10-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-10,634,634
17 MK3Z2001B,LINDEROS,6,Cerrado por sistema,2025-02-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-05,516,516
17 BK2Z19N619B,LINDEROS,20,Cerrado por sistema,2024-11-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-07,606,606
17 BK2Z19N619B,LINDEROS,24,Cerrado por sistema,2025-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-22,530,530
17 BK2Z19N619B,LINDEROS,24,Cerrado por sistema,2025-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-22,530,530
17 GK3Z9601B,LINDEROS,10,Cerrado por sistema,2024-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-19,564,564
17 GK3Z9601B,LINDEROS,10,Cerrado por sistema,2025-04-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-07,455,455
19 CC1Z9365E,LINDEROS,40,Cerrado por sistema,2025-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-22,530,530
19 CC1Z9365E,LINDEROS,40,Cerrado por sistema,2025-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-22,530,530
19 CC1Z9365E,LINDEROS,40,Cerrado por sistema,2025-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-22,530,530
17 MK2Z2200A,LINDEROS,10,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 MK2Z2200A,LINDEROS,14,Cerrado por sistema,2024-10-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-10,634,634
17 MK2Z2200A,LINDEROS,10,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 GK2Z9365C,LINDEROS,40,Cerrado por sistema,2025-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-22,530,530
18 5M3518D543AB,LINDEROS,20,Cerrado por sistema,2024-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-19,564,564
18 5M3518D543AB,LINDEROS,20,Cerrado por sistema,2024-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-19,564,564
17 GK2Z9365C,LINDEROS,40,Cerrado por sistema,2025-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-22,530,530
17 GK2Z9365C,LINDEROS,40,Cerrado por sistema,2025-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-22,530,530
17 GK3Z9601B,LINDEROS,2,Cerrado por sistema,2025-02-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-14,507,507
17 MK3Z2001B,LINDEROS,10,Cerrado por sistema,2025-02-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-11,510,510
17 MK3Z2001B,LINDEROS,10,Cerrado por sistema,2025-02-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-11,510,510
17 MK3Z2001B,LINDEROS,5,Cerrado por sistema,2025-02-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-14,507,507
17 MK3Z2001B,LINDEROS,10,Cerrado por sistema,2025-02-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-11,510,510
19 CC1Z9365E,LINDEROS,40,Cerrado por sistema,2025-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-22,530,530
17 MK3Z2001B,LINDEROS,2,Cerrado por sistema,2026-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-15,172,172
19 CC1Z9365E,LINDEROS,6,Cerrado por sistema,2026-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-15,172,172
17 GK2Z9365C,LINDEROS,24,Cerrado por sistema,2026-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-15,172,172
17 GK2Z9365C,LINDEROS,24,Cerrado por sistema,2026-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-15,172,172
18 5M3518D543AB,LINDEROS,5,Cerrado por sistema,2026-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-15,172,172
17 GK2Z9365C,LINDEROS,24,Cerrado por sistema,2026-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-15,172,172
18 5M3518D543AB,LINDEROS,10,Cerrado por sistema,2026-04-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-09,88,88
17 BK2Z19N619B,LINDEROS,11,Cerrado por sistema,2026-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-15,172,172
17 GK3Z9601B,LINDEROS,15,Cerrado por sistema,2026-04-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-07,90,90
17 GK3Z9601B,LINDEROS,9,Cerrado por sistema,2026-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-15,172,172
17 GK3Z9601B,LINDEROS,15,Cerrado por sistema,2026-04-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-07,90,90
17 MK2Z2200A,LINDEROS,10,Cerrado por sistema,2026-04-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-07,90,90
17 MK3Z2001B,LINDEROS,14,Cerrado por sistema,2026-04-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-07,90,90
17 GK2Z9365C,LINDEROS,15,Cerrado por sistema,2026-04-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-07,90,90
17 GK2Z9365C,LINDEROS,15,Cerrado por sistema,2026-04-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-07,90,90
17 GK2Z9365C,LINDEROS,21,Cerrado por sistema,2026-05-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-26,41,41
17 GK2Z9365C,LINDEROS,21,Cerrado por sistema,2026-05-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-26,41,41
17 GK2Z9365C,LINDEROS,21,Cerrado por sistema,2026-05-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-26,41,41
18 5M3518D543AB,LINDEROS,5,Cerrado por sistema,2026-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-25,11,11
17 BK2Z19N619B,LINDEROS,32,Cerrado por sistema,2026-04-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-09,88,88
17 GK3Z9601B,LINDEROS,31,Cerrado por sistema,2026-05-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-26,41,41
17 BK2Z19N619B,LINDEROS,19,Cerrado por sistema,2026-05-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-26,41,41
17 MK2Z2200A,LINDEROS,5,Cerrado por sistema,2026-05-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-26,41,41
17 MK3Z2001B,LINDEROS,4,Cerrado por sistema,2026-05-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-26,41,41
17 2499389,TALCA,6,Cerrado por sistema,2024-04-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-29,798,798
18 5M3518D543AB,TALCA,5,Cerrado por sistema,2024-04-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-29,798,798
18 5M3518D543AB,TALCA,10,Cerrado por sistema,2024-06-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-12,754,754
25 JU2Z6731A,TALCA,72,Cerrado por sistema,2024-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-25,741,741
18 5M3518D543AB,TALCA,5,Cerrado por sistema,2024-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-25,741,741
17 2499389,TALCA,12,Cerrado por sistema,2024-06-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-12,754,754
17 2499389,TALCA,6,Cerrado por sistema,2024-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-25,741,741
17 2499389,TALCA,12,Cerrado por sistema,2024-06-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-12,754,754
17 GK3Z9601B,TALCA,2,Cerrado por sistema,2024-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-25,741,741
17 GK3Z9601B,TALCA,4,Cerrado por sistema,2024-06-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-12,754,754
18 5M3518D543AB,TALCA,15,Cerrado por sistema,2024-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-27,678,678
18 5M3518D543AB,TALCA,5,Cerrado por sistema,2024-10-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-14,631,630
18 5M3518D543AB,TALCA,5,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-17,504,504
17 2499389,TALCA,6,Cerrado por sistema,2024-10-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-14,631,630
17 1930091,TALCA,12,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-17,504,504
17 2499389,TALCA,6,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-17,504,504
18 5M3518D543AB,TALCA,10,Cerrado por sistema,2025-03-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-17,476,476
17 2499389,TALCA,6,Cerrado por sistema,2025-03-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-17,476,476
17 BK2Z19N619B,TALCA,10,Cerrado por sistema,2025-03-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-17,476,476
17 2499389,TALCA,2,Cerrado por sistema,2026-05-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-26,41,41
17 MK3Z2001B,RANCAGUA,4,Cerrado por sistema,2024-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-19,899,899
18 CYFS12YECX,RANCAGUA,8,Cerrado por sistema,2024-01-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-30,888,888
17 2499389,RANCAGUA,12,Cerrado por sistema,2024-01-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-26,892,892
17 2006029,RANCAGUA,6,Cerrado por sistema,2024-01-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-30,888,888
18 CYFS12YECX,RANCAGUA,8,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
18 5M3518D543AB,RANCAGUA,5,Cerrado por sistema,2024-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-27,678,678
18 5M3518D543AB,RANCAGUA,10,Cerrado por sistema,2024-07-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-25,711,711
17 2499389,RANCAGUA,12,Cerrado por sistema,2024-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-27,739,739
17 2499389,RANCAGUA,24,Cerrado por sistema,2024-07-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-25,711,711
17 2499389,RANCAGUA,24,Cerrado por sistema,2024-07-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-25,711,711
17 2499389,RANCAGUA,18,Cerrado por sistema,2024-10-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-15,629,629
17 BK2Z19N619B,RANCAGUA,20,Cerrado por sistema,2024-06-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-05,761,761
17 BK2Z19N619B,RANCAGUA,20,Cerrado por sistema,2024-06-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-05,761,761
17 MK3Z2001B,RANCAGUA,6,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
17 2006029,RANCAGUA,8,Cerrado por sistema,2024-07-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-25,711,711
19 CC1Z9365E,RANCAGUA,22,Cerrado por sistema,2024-10-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-15,629,629
19 CC1Z9365E,RANCAGUA,22,Cerrado por sistema,2024-10-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-15,629,629
17 2499389,RANCAGUA,18,Cerrado por sistema,2024-10-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-15,629,629
17 2499389,RANCAGUA,18,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
17 2499389,RANCAGUA,18,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
17 MK3Z2001B,RANCAGUA,8,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
17 MK3Z2001B,RANCAGUA,10,Cerrado por sistema,2025-02-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-12,509,509
17 BK2Z19N619B,RANCAGUA,20,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
19 CC1Z9365E,RANCAGUA,22,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
19 CC1Z9365E,RANCAGUA,22,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
17 MK2Z2200A,RANCAGUA,6,Cerrado por sistema,2024-11-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-13,600,600
17 MK2Z2200A,RANCAGUA,6,Cerrado por sistema,2024-11-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-13,600,600
17 MK2Z2200A,RANCAGUA,4,Cerrado por sistema,2025-02-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-18,503,503
18 5M3518D543AB,RANCAGUA,10,Cerrado por sistema,2025-02-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-18,503,503
17 2499389,RANCAGUA,6,Cerrado por sistema,2025-03-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-26,467,467
17 BK2Z19N619B,RANCAGUA,16,Cerrado por sistema,2025-03-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-26,467,467
17 BK2Z19N619B,RANCAGUA,16,Cerrado por sistema,2025-03-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-26,467,467
17 MK3Z2001B,RANCAGUA,6,Cerrado por sistema,2025-03-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-26,467,467
17 MK2Z2200A,RANCAGUA,4,Cerrado por sistema,2025-02-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-18,503,503
17 MK2Z2200A,RANCAGUA,6,Cerrado por sistema,2025-03-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-26,467,467
17 GK2Z9365C,RANCAGUA,10,Cerrado por sistema,2026-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-31,97,97
18 5M3518D543AB,RANCAGUA,5,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 GK2Z9365C,RANCAGUA,5,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 GK3Z9601B,RANCAGUA,3,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 BK2Z19N619B,RANCAGUA,3,Cerrado por sistema,2026-05-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-29,38,38
17 GK3Z9601B,RANCAGUA,1,Cerrado por sistema,2026-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-31,97,97
17 GK2Z9365C,RANCAGUA,10,Cerrado por sistema,2026-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-31,97,97
17 GK2Z9365C,RANCAGUA,5,Cerrado por sistema,2026-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-31,97,97
17 BK2Z19N619B,RANCAGUA,7,Cerrado por sistema,2026-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-31,97,97
17 MK2Z2200A,RANCAGUA,1,Cerrado por sistema,2026-05-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-29,38,38
18 5M3518D543AB,TALCA,5,Cerrado por sistema,2024-12-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-20,563,563
17 2499389,TALCA,12,Cerrado por sistema,2024-12-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-20,563,563
17 GK3Z9601B,TALCA,4,Cerrado por sistema,2024-12-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-20,563,563
17 2499389,TALCA,12,Cerrado por sistema,2024-12-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-20,563,563
17 GK3Z9601B,TALCA 2,10,Cerrado por sistema,2025-06-04,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-04,397,397
17 GK3Z9601B,TALCA 2,8,Cerrado por sistema,2025-07-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-23,348,348
17 1930091,DIEZ DE JULIO,12,Cerrado por sistema,2026-01-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-08,179,179
17 GK3Z9601B,CURICO,10,Cerrado por sistema,2026-01-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-12,175,175
17 MK2Z2200A,CD REPUESTOS,5,Cerrado por sistema,2026-01-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-07,180,180
17 GK2Z9365C,TALCA 2,8,Cerrado por sistema,2025-07-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-23,348,348
17 GK2Z9365C,CURICO,10,Cerrado por sistema,2026-01-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-12,175,175
17 BK2Z19N619B,DIEZ DE JULIO,10,Cerrado por sistema,2026-01-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-08,179,179
17 MK3Z2001B,CURICO,4,Cerrado por sistema,2026-01-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-12,175,175
17 GK2Z9365C,CURICO,8,Cerrado por sistema,2026-05-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-07,60,60
17 1930091,LINDEROS,36,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 1930091,LINDEROS,36,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 GK3Z9601B,LINDEROS,10,Cerrado por sistema,2024-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-19,564,564
